sonic-screech,Sonic screech: A RADAR way to avoid obstacles for bats. (animal sound)
sonic-shoes,"Sonic shoes: To reach very high speed, a good pair of shoes improves the grip on the path. (boot video-game)"
sonic-shout,Sonic shout: Protect your ears from this aggressive sound if you don't want your ear-drums to explode. (mouth sound)
soul-vessel,Soul vessel: A mask that fills up everytime the Knight is doing damage to enemy. (energy mask)
sound-off,Sound off: And suddenly the silence mutes all noise. No more tunes escaping from the headphones. (gui sound)
sound-on,Sound on: Put the volume up and listen to the loud music pouring out of your vibrating speakers. (gui sound)
sound-waves,Sound waves: A compressed spectrum of music or voice. (sound)
south-africa,South Africa: Country at the bottom of this massive continent. (map)
south-africa-flag,South Africa flag: Symbol of union between people. (flag)
south-america,"South America: The New World and all its riches: gold, corn, tomatoes… (map)"
south-korea,South Korea: Lower part of the Korean peninsula in Asia. (map)
space-needle,Space needle: An observation tower in Seattle built for the 1962 World's Fair. (building)
space-shuttle,Space shuttle: A rocket launch from Cape Canaveral aiming for the stars. It can then re-enter the atmosphere and land without trouble. (smoke space vehicle)
space-suit,Space suit: Survival outfit for astronauts and cosmonauts. Provide air supply and protection against deadly rays. (armor robot science-fiction space)
spaceship,Spaceship: A cargo ship in charge of transporting troops and goods across interstellar void. (science-fiction space vehicle)
spade,Spade: A shovel is the right garden instrument to dig the soil and find buried treasures. They are also used by archaeologists on excavation site. (farm tool)
spade-skull,Spade skull: A dead cranium in a spade shape. Can be printed on a card as a symbol of ace of death. (skull)
spades,Spades: Black spade suit for card games. (board symbol)
spain,Spain: South European country at the origin of huge empires during the conquest of Americas. (map)
spanner,Spanner: Your toolbox needs a collection of spanners if you want to tweak your vehicle engine. Big wrenches can also be used as hammers. (tool)
spark-plug,Spark plug: To ignite the gas in a motor engine and start the next cycle. (electronic energy)
spark-spirit,Spark spirit: A tiny flame ghost ready for a disastrous arson like any evil elemental. (creature fire)
sparkles,Sparkles: Magic fairy dust shining in the dark. (star)
sparkling-sabre,Sparkling sabre: This sabre looks pristine. But it won't last forever. (blade weapon)
sparky-bomb,Sparky bomb: Like a candle on a birthday cake except the outcome is a bit more explosive. (bomb pirate)
sparrow,Sparrow: A tropical bird very colorful who may be trained to talk. (bird)
spartan,Spartan: This is madness! A Greek warrior with a spear in armor. (armor arrow body greek-roman shield)
spartan-helmet,Spartan helmet: A distinctive crimson mane for these fierce Greek warriors led by King Leonidas. (armor greek-roman hat)
spatter,Spatter: A large explosion of liquid on a hard surface. (blood liquid)
spawn-node,Spawn node: (symbol)
speaker,Speaker: This device emit sound depending on chosen volume. (gui sound)
speaker-off,"Speaker off: Sound is muted, finally some silence! (gui sound)"
spear-feather,"Spear feather: Indian weapon, mostly decorative. (arrow western)"
spear-hook,Spear hook: A sharp pointy head. (arrow)
spearfishing,Spearfishing: An efficient way to grab fish in rivers if the water is transparent enough. (arrow fish stone-age)
spears,Spears: An army of soldiers brandishing their weapon above their heads. (arrow)
spectacle-lenses,Spectacle lenses: Glasses to fix a really deficient sight. (eye glass head)
spectacles,Spectacles: A pair of round glasses to enhance your view or correct a distant blurriness. (eye glass head steampunk)
spectre,Spectre: This spirit used to be a friendly ghost but now he loves to scare people in haunted houses or castles. (creature death)
spectre-m4,Spectre M4: An Italian compact and light submachine gun produced in Turin since the mid-1980s. (gun)
speed-boat,Speed boat: Quick modern ships racing in the Caribbean sea. (boat sea)
speedometer,Speedometer: A dashboard counter indicating the current speed. Reach high Km/h by enabling the turbo. (car vehicle)
spell-book,Spell book: Dusty documentation from old libraries used by wizards and warlocks during magic incantation. Reading the lines of this volume requires special wisdom. (book)
sperm-whale,Sperm whale: Huge cetaceas that communicate using deep songs that propagate through the sea. (animal fish mammal sea)
spider-alt,Spider: Placing webs in every corner to capture small insects for dinner. (animal insect)
spider-bot,Spider bot: A arachno-droid that can replicate itself and hide in very tiny spaces. (robot)
spider-eye,Spider eye: This cyclop crawler is watching you from the corner of your bedroom. (creature eye insect)
spider-face,Spider face: Staring at you during your sleep. (animal insect)
spider-mask,Spider mask: Peter Parker way to hide is true identity while fighting crimes in New York City. (mask)
spider-web,Spider web: A network of sticky strings aimed to capture small intrepid bugs. (animal insect trap)
spikeball,Spikeball: (spike trap)
spiked-armor,Spiked armor: A Russian bear hunter's clothes. (armor spike)
spiked-ball,Spiked ball: A mace sphere without the chain nor the handle to smash enemies helmets with a stroke. (ball spike weapon)
spiked-bat,Spiked bat: A heavy club of wood with spikes to smash mammoths or fight against rival prehistoric clans. (spike weapon)
spiked-collar,Spiked collar: To put around a dog neck to make it look more aggressive. (jewellery spike)
spiked-dragon-head,Spiked dragon head: A legendary beast like a huge serpent with horns about to breath fire. (creature horn reptile)
spiked-fence,Spiked fence: To close a garden. (door lock spike)
spiked-halo,Spike halo: A dangerous aura around the top of this silhouette. (head spike)
spiked-mace,Spiked mace: This flail can grip a bit of skin in case if the hit was not hard enough. (spike weapon)
spiked-shell,Spiked Shell: A round object that can't be carried without hurting yourself. (shell spike)
spiked-shield,Spkiked shield: This shield is not only for protection but for attack moves as well. (shield spike)
spiked-shoulder-armor,Spiked shoulder armor: The upper arm join has to be protected against sword strikes. (armor spike)
spiked-snail,Spiked snail: A porcupine like mollusk living in a bunker shell. (animal shell spike)
spiked-tail,Spiked tail: This animal can defend itself with a simple slash. (spike)
spiked-tentacle,Spiked tentacle: This long and tortuous limp limb is a vine covered with thorns. Jayce and the Wheeled Warriors often fight against such abomination. (spike tentacle)
spiked-trunk,Spiked trunk: This large piece of thorn tree is suspended from the ceiling by two chains and will impale adventurers. (spike trap wood)
spiked-wall,"Spiked wall: On each side, walls are getting closer and closer until everything is flatten. (body spike trap)"
spikes,Spikes: (spike star)
spikes-full,Spikes full: (spike star)
spikes-half,Spikes half: (spike star)
spikes-init,Spikes init: (spike star)
spiky-eclipse,Spiky eclipse: A bright crown surrounding a dark star probably hidden by a moon. (explosion spike star)
spiky-explosion,"Spiky explosion: Energy blast destroying everything on its way, like fireworks. (explosion spike star)"
spiky-field,Spiky field: Spaceship with a surrounding protection. (shield space spike)
spiky-pit,"Spiky pit: A deadly hole with sharp piece of metal pointing upwards. The only lucky way to survive the fall, it's too fit between the spikes. (spike trap)"
spiky-wing,Spiky wing: This wing can pierce through other flying aninal in a mid air attack. (wing)
spill,Spill: A puddle of liquid material (blood liquid)
spinal-coil,Spinal coil: The backbone that defines the Vertebrata gender in the animal reign. (bone)
spine-arrow,Spine arrow: Bones making an arrow stick. (arrow spike stone-age)
spinning-blades,Spinning blades: A human driven helicopter. Could be used as a fan. (blade)
spinning-ribbons,Spinning ribbons: Two stripes of fabric in rotation. (flag)
spinning-sword,"Spinning sword: A blade tornado, slicing everything around. (blade)"
spinning-top,Spinning top: Rotating toy that can move quite a long time with good inertia. (toy)
spinning-wheel,Spinning wheel: To extract threads and fibers from yarn. (machine)
spiral-arrow,Spiral arrow: A twisted trajectory for this projectile with a trail of magic smoke through the ambient air. (arrow smoke)
spiral-bloom,Spiral bloom: A rose in origami (plant)
spiral-bottle,Spiral bottle: A snail shape container with a cork. (bottle)
spiral-hilt,Spiral hilt: A sword with a good grip and curly bars to keep opponent of brutalizing your hands. (blade)
spiral-lollipop,Spiral lollipop: A sweet bicolor candy for kids. (circus food)
spiral-shell,Spiral shell: Collectible shells were hidden all over Koholint Island in a Link's Awakening. (shell)
spiral-tentacle,"Spiral tentacle: When this octopus arm is stucked around your limb, there's no way to escape. (tentacle)"
spiral-thrust,Spiral thrust: A spinning hit. (blade)
splash,Splash: (star)
splash-2,Splash: (star)
splashy-stream,Splashy stream: Flowing water like a small river or an untamed torrent. (liquid)
split-arrows,"Split arrows: After a short reunion, the flow goes to two opposite directions. (arrow)"
split-body,Split body: Soon there will be two halves. (blade body)
split-cross,Split cross: A light artifact due to glimmering on a bright surface. (cross)
