Name,Symbol,Formula,Code,Description
spider-mask,괴,"=UNICHAR(HEX2DEC(""ad34""))",ad34,Spider mask: Peter Parker way to hide is true identity while fighting crimes in New York City. (mask)
spider-web,괵,"=UNICHAR(HEX2DEC(""ad35""))",ad35,Spider web: A network of sticky strings aimed to capture small intrepid bugs. (animal insect trap)
spikeball,괶,"=UNICHAR(HEX2DEC(""ad36""))",ad36,Spikeball: (spike trap)
spiked-armor,괷,"=UNICHAR(HEX2DEC(""ad37""))",ad37,Spiked armor: A Russian bear hunter's clothes. (armor spike)
spiked-ball,괸,"=UNICHAR(HEX2DEC(""ad38""))",ad38,Spiked ball: A mace sphere without the chain nor the handle to smash enemies helmets with a stroke. (ball spike weapon)
spiked-bat,괹,"=UNICHAR(HEX2DEC(""ad39""))",ad39,Spiked bat: A heavy club of wood with spikes to smash mammoths or fight against rival prehistoric clans. (spike weapon)
spiked-collar,괺,"=UNICHAR(HEX2DEC(""ad3a""))",ad3a,Spiked collar: To put around a dog neck to make it look more aggressive. (jewellery spike)
spiked-dragon-head,괻,"=UNICHAR(HEX2DEC(""ad3b""))",ad3b,Spiked dragon head: A legendary beast like a huge serpent with horns about to breath fire. (creature horn reptile)
spiked-fence,괼,"=UNICHAR(HEX2DEC(""ad3c""))",ad3c,Spiked fence: To close a garden. (door lock spike)
spiked-halo,괽,"=UNICHAR(HEX2DEC(""ad3d""))",ad3d,Spike halo: A dangerous aura around the top of this silhouette. (head spike)
spiked-mace,괾,"=UNICHAR(HEX2DEC(""ad3e""))",ad3e,Spiked mace: This flail can grip a bit of skin in case if the hit was not hard enough. (spike weapon)
spiked-shell,괿,"=UNICHAR(HEX2DEC(""ad3f""))",ad3f,Spiked Shell: A round object that can't be carried without hurting yourself. (shell spike)
spiked-shield,굀,"=UNICHAR(HEX2DEC(""ad40""))",ad40,Spkiked shield: This shield is not only for protection but for attack moves as well. (shield spike)
spiked-shoulder-armor,굁,"=UNICHAR(HEX2DEC(""ad41""))",ad41,Spiked shoulder armor: The upper arm join has to be protected against sword strikes. (armor spike)
spiked-snail,굂,"=UNICHAR(HEX2DEC(""ad42""))",ad42,Spiked snail: A porcupine like mollusk living in a bunker shell. (animal shell spike)
spiked-tail,굃,"=UNICHAR(HEX2DEC(""ad43""))",ad43,Spiked tail: This animal can defend itself with a simple slash. (spike)
spiked-tentacle,굄,"=UNICHAR(HEX2DEC(""ad44""))",ad44,Spiked tentacle: This long and tortuous limp limb is a vine covered with thorns. Jayce and the Wheeled Warriors often fight against such abomination. (spike tentacle)
spiked-trunk,굅,"=UNICHAR(HEX2DEC(""ad45""))",ad45,Spiked trunk: This large piece of thorn tree is suspended from the ceiling by two chains and will impale adventurers. (spike trap wood)
spiked-wall,굆,"=UNICHAR(HEX2DEC(""ad46""))",ad46,"Spiked wall: On each side, walls are getting closer and closer until everything is flatten. (body spike trap)"
spikes-full,굇,"=UNICHAR(HEX2DEC(""ad47""))",ad47,Spikes full: (spike star)
spikes-half,굈,"=UNICHAR(HEX2DEC(""ad48""))",ad48,Spikes half: (spike star)
spikes-init,굉,"=UNICHAR(HEX2DEC(""ad49""))",ad49,Spikes init: (spike star)
spikes,굊,"=UNICHAR(HEX2DEC(""ad4a""))",ad4a,Spikes: (spike star)
spiky-eclipse,굋,"=UNICHAR(HEX2DEC(""ad4b""))",ad4b,Spiky eclipse: A bright crown surrounding a dark star probably hidden by a moon. (explosion spike star)
spiky-explosion,굌,"=UNICHAR(HEX2DEC(""ad4c""))",ad4c,"Spiky explosion: Energy blast destroying everything on its way, like fireworks. (explosion spike star)"
spiky-field,굍,"=UNICHAR(HEX2DEC(""ad4d""))",ad4d,Spiky field: Spaceship with a surrounding protection. (shield space spike)
spiky-pit,굎,"=UNICHAR(HEX2DEC(""ad4e""))",ad4e,"Spiky pit: A deadly hole with sharp piece of metal pointing upwards. The only lucky way to survive the fall, it's too fit between the spikes. (spike trap)"
spiky-wing,굏,"=UNICHAR(HEX2DEC(""ad4f""))",ad4f,Spiky wing: This wing can pierce through other flying aninal in a mid air attack. (wing)
spill,교,"=UNICHAR(HEX2DEC(""ad50""))",ad50,Spill: A puddle of liquid material (blood liquid)
spinal-coil,굑,"=UNICHAR(HEX2DEC(""ad51""))",ad51,Spinal coil: The backbone that defines the Vertebrata gender in the animal reign. (bone)
spine-arrow,굒,"=UNICHAR(HEX2DEC(""ad52""))",ad52,Spine arrow: Bones making an arrow stick. (arrow spike stone-age)
spinning-blades,굓,"=UNICHAR(HEX2DEC(""ad53""))",ad53,Spinning blades: A human driven helicopter. Could be used as a fan. (blade)
spinning-ribbons,굔,"=UNICHAR(HEX2DEC(""ad54""))",ad54,Spinning ribbons: Two stripes of fabric in rotation. (flag)
spinning-sword,굕,"=UNICHAR(HEX2DEC(""ad55""))",ad55,"Spinning sword: A blade tornado, slicing everything around. (blade)"
spinning-top,굖,"=UNICHAR(HEX2DEC(""ad56""))",ad56,Spinning top: Rotating toy that can move quite a long time with good inertia. (toy)
spinning-wheel,굗,"=UNICHAR(HEX2DEC(""ad57""))",ad57,Spinning wheel: To extract threads and fibers from yarn. (machine)
spiral-arrow,굘,"=UNICHAR(HEX2DEC(""ad58""))",ad58,Spiral arrow: A twisted trajectory for this projectile with a trail of magic smoke through the ambient air. (arrow smoke)
spiral-bloom,굙,"=UNICHAR(HEX2DEC(""ad59""))",ad59,Spiral bloom: A rose in origami (plant)
spiral-bottle,굚,"=UNICHAR(HEX2DEC(""ad5a""))",ad5a,Spiral bottle: A snail shape container with a cork. (bottle)
spiral-hilt,굛,"=UNICHAR(HEX2DEC(""ad5b""))",ad5b,Spiral hilt: A sword with a good grip and curly bars to keep opponent of brutalizing your hands. (blade)
spiral-lollipop,굜,"=UNICHAR(HEX2DEC(""ad5c""))",ad5c,Spiral lollipop: A sweet bicolor candy for kids. (circus food)
spiral-shell,굝,"=UNICHAR(HEX2DEC(""ad5d""))",ad5d,Spiral shell: Collectible shells were hidden all over Koholint Island in a Link's Awakening. (shell)
spiral-tentacle,굞,"=UNICHAR(HEX2DEC(""ad5e""))",ad5e,"Spiral tentacle: When this octopus arm is stucked around your limb, there's no way to escape. (tentacle)"
spiral-thrust,굟,"=UNICHAR(HEX2DEC(""ad5f""))",ad5f,Spiral thrust: A spinning hit. (blade)
splash-2,굠,"=UNICHAR(HEX2DEC(""ad60""))",ad60,Splash: (star)
splash,굡,"=UNICHAR(HEX2DEC(""ad61""))",ad61,Splash: (star)
splashy-stream,굢,"=UNICHAR(HEX2DEC(""ad62""))",ad62,Splashy stream: Flowing water like a small river or an untamed torrent. (liquid)
split-arrows,굣,"=UNICHAR(HEX2DEC(""ad63""))",ad63,"Split arrows: After a short reunion, the flow goes to two opposite directions. (arrow)"
split-body,굤,"=UNICHAR(HEX2DEC(""ad64""))",ad64,Split body: Soon there will be two halves. (blade body)
split-cross,굥,"=UNICHAR(HEX2DEC(""ad65""))",ad65,Split cross: A light artifact due to glimmering on a bright surface. (cross)
splurt,굦,"=UNICHAR(HEX2DEC(""ad66""))",ad66,Splurt: Fireworks of gelatin. (explosion liquid)
spock-hand,굧,"=UNICHAR(HEX2DEC(""ad67""))",ad67,Spock hand: A finger gesture used by Vulkan people during greetings and salutations. (hand)
spooky-house,굨,"=UNICHAR(HEX2DEC(""ad68""))",ad68,Spooky house: This haunted mansion has a dark past full of tragedies and ghosts. (building lightning vampire)
spoon,굩,"=UNICHAR(HEX2DEC(""ad69""))",ad69,Spoon: To sip the soup during dinner. (kitchenware metal)
sport-medal,굪,"=UNICHAR(HEX2DEC(""ad6a""))",ad6a,"Sport medal: A gold, silver or bronze token around the neck of champions after a victory. (rank sport)"
spoted-flower,굫,"=UNICHAR(HEX2DEC(""ad6b""))",ad6b,Spoted flower: Small dots on this cute flower. (plant)
spotted-arrowhead,구,"=UNICHAR(HEX2DEC(""ad6c""))",ad6c,Spotted arrowhead: A metallic pointy weapon with dents. (arrow)
spotted-bug,국,"=UNICHAR(HEX2DEC(""ad6d""))",ad6d,Spotted bug: A mix between a spider and a ladybug. (insect)
spotted-mushroom,굮,"=UNICHAR(HEX2DEC(""ad6e""))",ad6e,Spotted mushroom: The kind that can turn a small character in a giant. (mushroom)
spotted-wound,굯,"=UNICHAR(HEX2DEC(""ad6f""))",ad6f,Spotted wound: An infected injury starting to spread along the flesh. (blood)
spoutnik,군,"=UNICHAR(HEX2DEC(""ad70""))",ad70,Spoutnik: First Russian satellite circling in low orbit around the Earth in October 1957. Bip bip. (machine science-fiction space)
spray,굱,"=UNICHAR(HEX2DEC(""ad71""))",ad71,Spray: Put artistic paint on walls or attack someone with pepper. (poison weapon)
spring,굲,"=UNICHAR(HEX2DEC(""ad72""))",ad72,Spring: A twisted tube that keeps energy when pressed hard before releasing it in a bouncing effect. (machine metal)
sprint,굳,"=UNICHAR(HEX2DEC(""ad73""))",ad73,Sprint: A sudden dash of energy in the legs to defy the laws of speed. (action body)
sprout-disc,굴,"=UNICHAR(HEX2DEC(""ad74""))",ad74,Sprout disc: Tiny leaves emerging from the soil. (plant)
sprout,굵,"=UNICHAR(HEX2DEC(""ad75""))",ad75,Sprout: Started as a seed in the ground and will grow into a magnificent flower. (farm plant)
spy,굶,"=UNICHAR(HEX2DEC(""ad76""))",ad76,"Spy: Hidden behind his sunglasses and rain coat, the spy is like a dark detective moving quietly. He's a master of stealth. (hat head police)"
spyglass,굷,"=UNICHAR(HEX2DEC(""ad77""))",ad77,Spyglass: A handy telescope to observe far places from pirate ships for example. (eye map pirate tool)
square-bottle,굸,"=UNICHAR(HEX2DEC(""ad78""))",ad78,Square bottle: This flask is easier to stack in a cellar than a round one but harder to clean in the corners. (bottle glass)
square,굹,"=UNICHAR(HEX2DEC(""ad79""))",ad79,Square: The outline of a rectangle with same width and height. (gui)
squib,굺,"=UNICHAR(HEX2DEC(""ad7a""))",ad7a,Squib: Small fragments of an explosive device that just turned into dust. (bomb explosion)
squid-head,굻,"=UNICHAR(HEX2DEC(""ad7b""))",ad7b,Squid head: Why not Zoidberg? (animal sea tentacle)
squid,굼,"=UNICHAR(HEX2DEC(""ad7c""))",ad7c,Squid: A giant octopus living deep into oceans. (animal sea tentacle)
squirrel,굽,"=UNICHAR(HEX2DEC(""ad7d""))",ad7d,Squirrel: Small rodent with a long tail living in trees and collecting nuts to survive long winters. (mammal)
sri-lanka,굾,"=UNICHAR(HEX2DEC(""ad7e""))",ad7e,"Sri Lanka: Island located East of India, this Asian country was known as Ceylon before 1972. (map)"
stabbed-note,굿,"=UNICHAR(HEX2DEC(""ad7f""))",ad7f,Stabbed note: A manhunt reward note pinned on a tree bark or on the door of the police station. (blade book western)
stable,궀,"=UNICHAR(HEX2DEC(""ad80""))",ad80,"Stable: A big shed occupied by horses and cattle, so they can rest in warm hay. (animal building farm)"
stack,궁,"=UNICHAR(HEX2DEC(""ad81""))",ad81,"Stack: Pile of cards on top of each others, in layers. (board gui)"
stag-head,궂,"=UNICHAR(HEX2DEC(""ad82""))",ad82,Stag head: (animal game-of-thrones mammal)
stahlhelm,궃,"=UNICHAR(HEX2DEC(""ad83""))",ad83,Stahlhelm: German steel helmet during WWII. (hat world-wars)
stairs-cake,궄,"=UNICHAR(HEX2DEC(""ad84""))",ad84,Stairs cake: This tasty and creamy cake will be perfect for birthday or a wedding. (food)
stairs-goal,궅,"=UNICHAR(HEX2DEC(""ad85""))",ad85,"Stairs goal: To reach an impossible objective, one step at a time and upgrade your stats. (action body flag rank)"
stairs,궆,"=UNICHAR(HEX2DEC(""ad86""))",ad86,"Stairs: Steps to change floor. If you go down, you access the basement of the dungeon. Upper levels usually lead to the boss room. (block building)"
stake-hammer,궇,"=UNICHAR(HEX2DEC(""ad87""))",ad87,Stake & Hammer: Thrust the wooden stick into a vampire's heart to make it die. (hammer tool vampire weapon)
stakes-fence,궈,"=UNICHAR(HEX2DEC(""ad88""))",ad88,Stakes fence: A wall made of spikes to protect the village from enemy tribes. (building spike stone-age trap wood)
stalactites,궉,"=UNICHAR(HEX2DEC(""ad89""))",ad89,Stalactites: Cystallized water slowly melting from the ceiling of a cave. (ice spike)
stalagtite,궊,"=UNICHAR(HEX2DEC(""ad8a""))",ad8a,Stalactite: A long spike of limestone slowly made step by step over centuries. Each drop of water contributes to extend stalactites in caves. (ice nature stone)
stamper,궋,"=UNICHAR(HEX2DEC(""ad8b""))",ad8b,Stamper: To leave a predetermined signature with ink. (office)
standing-potion,권,"=UNICHAR(HEX2DEC(""ad8c""))",ad8c,Standing potion: This liquid container will not tilt. (bottle chemical)
stapler-heavy-duty,궍,"=UNICHAR(HEX2DEC(""ad8d""))",ad8d,Stapler heavy duty: To attach pieces of cardboard together. (office)
stapler-pneumatic,궎,"=UNICHAR(HEX2DEC(""ad8e""))",ad8e,Stapler pneumatic: High velocity while attaching pieces of paper. (office)
stapler,궏,"=UNICHAR(HEX2DEC(""ad8f""))",ad8f,Stapler: To combine several pieces of paper with a staple. (book office)
star-altar,궐,"=UNICHAR(HEX2DEC(""ad90""))",ad90,Star altar: Pray in front of this mighty stone to receive the ultimate power. (star stone)
star-cycle,궑,"=UNICHAR(HEX2DEC(""ad91""))",ad91,Star cycle: Stars moving near the horizon of the abyss of a massive black hole. (space star)
star-flag,궒,"=UNICHAR(HEX2DEC(""ad92""))",ad92,"Star flag: A winning banner, at the end of a competition. (flag rank star)"
star-formation,궓,"=UNICHAR(HEX2DEC(""ad93""))",ad93,Star formation: One big star in the center surrounded by little ones which glow in perfect harmony and suggest glory. (rank star)
star-gate,궔,"=UNICHAR(HEX2DEC(""ad94""))",ad94,Star gate: A teleportation portal to travel through the galaxy quicker than light-speed. (door egypt energy machine science-fiction)
star-key,궕,"=UNICHAR(HEX2DEC(""ad95""))",ad95,Star key: This can unlock a chest full of light found near rainbows. (lock star)
star-medal,궖,"=UNICHAR(HEX2DEC(""ad96""))",ad96,Star medal: A military decoration offered after a war success. (rank star)
star-prominences,궗,"=UNICHAR(HEX2DEC(""ad97""))",ad97,Star prominences: Lava explosions on the melting surface of the sun. (star)
star-pupil,궘,"=UNICHAR(HEX2DEC(""ad98""))",ad98,"Star pupil: A shiny stare, a reflection of the night sky. (eye star)"
star-sattelites,궙,"=UNICHAR(HEX2DEC(""ad99""))",ad99,Star satellites: A sun surrounded by orbital spheres. (space star)
star-shuriken,궚,"=UNICHAR(HEX2DEC(""ad9a""))",ad9a,Star shuriken: Simple spinning star used during martial art combats. (ninja spike star weapon)
star-skull,궛,"=UNICHAR(HEX2DEC(""ad9b""))",ad9b,Star skull: This cranium has just go an epiphany staring at its destiny. (skull star)
star-struck,궜,"=UNICHAR(HEX2DEC(""ad9c""))",ad9c,Star struck: This person is a fan blinded by its favorite celebrity. (head star)
star-swirl,궝,"=UNICHAR(HEX2DEC(""ad9d""))",ad9d,Star swirl: A galaxy like the Milky Way. This confusing universe can be seen when dazed. (space star)
starfighter,궞,"=UNICHAR(HEX2DEC(""ad9e""))",ad9e,Starfighter: A high speed jet firing missiles and laser during battles between galaxies and planets. (science-fiction space vehicle)
stars-stack,궟,"=UNICHAR(HEX2DEC(""ad9f""))",ad9f,Stars stack: This icon features 3 stars to symbolize full success award in a competition. (gui rank star)
staryu,궠,"=UNICHAR(HEX2DEC(""ada0""))",ada0,Staryu: A five branches star with a thick bevel. Looks familiar with a Pokemon. (star symbol)
static-guard,궡,"=UNICHAR(HEX2DEC(""ada1""))",ada1,Static guard: Protector of a fortress standing in an inflexible position. (body statue)
static-waves,궢,"=UNICHAR(HEX2DEC(""ada2""))",ada2,Static waves: Energy perturbations. (lightning)
static,궣,"=UNICHAR(HEX2DEC(""ada3""))",ada3,"Static: Magnetic field disturbance on screens, like an electrical fog. (lightning sky)"
steak,궤,"=UNICHAR(HEX2DEC(""ada4""))",ada4,"Steak: A piece of beef meat, almost like a T-Bone. (meat)"
stealth-bomber,궥,"=UNICHAR(HEX2DEC(""ada5""))",ada5,Stealth bomber: A secret aircraft designed to spy warzones without being detected. (vehicle)
steam-blast,궦,"=UNICHAR(HEX2DEC(""ada6""))",ada6,"Steam blast: A high pressure blast of steam, from an expresso maker or a train whistle. (smoke)"
steam-locomotive,궧,"=UNICHAR(HEX2DEC(""ada7""))",ada7,Steam locomotive: An old train locomotive propelled with burning coal during the industrial revolution. (smoke steampunk vehicle western)
steam,궨,"=UNICHAR(HEX2DEC(""ada8""))",ada8,Steam: A heavy cloud of steam slowly forming from water boiled at high temperature in a regular atmosphere. (sky smoke steampunk)
steampunk-goggles,궩,"=UNICHAR(HEX2DEC(""ada9""))",ada9,Steampunk goggles: Protect the face from the wind and probably from X rays. (eye glass mask steampunk)
steamroller,궪,"=UNICHAR(HEX2DEC(""adaa""))",adaa,"Steamroller: A heavy construction machinery used for leveling surfaces, such as roads or concrete fields. (vehicle)"
steel-claws-2,궫,"=UNICHAR(HEX2DEC(""adab""))",adab,Steel claws: Three sharp metal blades that would leave stripes on the victim. (blade metal spike)
steel-claws,궬,"=UNICHAR(HEX2DEC(""adac""))",adac,Steel claws: Three sharp metal blades that would leave stripes on the victim. (blade metal spike)
steel-door,궭,"=UNICHAR(HEX2DEC(""adad""))",adad,"Steel door: What's behind? Without the corresponding key, it's impossible to say. (door lock metal police)"
steeltoe-boots,궮,"=UNICHAR(HEX2DEC(""adae""))",adae,Steeltoe boots: These special shoes preserve the feet of labourers from anything heavy that might fall by accident. (armor boot metal)
steelwing-emblem,궯,"=UNICHAR(HEX2DEC(""adaf""))",adaf,Steelwing emblem: Fit perfectly on a car (metal symbol wing)
steering-wheel,궰,"=UNICHAR(HEX2DEC(""adb0""))",adb0,Steering wheel: Round command to drive a car and change direction at intersections. (car vehicle)
stegosaurus-scales,궱,"=UNICHAR(HEX2DEC(""adb1""))",adb1,Stegosaurus scales: Large defensive armored parts along the back of this ferocious dinosaur from the Jurassic. (armor reptile)
stethoscope,궲,"=UNICHAR(HEX2DEC(""adb2""))",adb2,Stethoscope: Medical instrument used by doctors and surgeons to listen to chests for heart beats. (heart life tool)
